id,Rings
135726,9.35585615472329
135727,9.343448712105621
135728,11.657196912704157
135729,6.632311983977398
135730,10.28881652003034
135731,12.669588244645237
135732,7.327475698528661
135733,4.78954505376965
135734,11.898105973974715
135735,8.972063603306497
135736,8.033490428412799
135737,7.033227898267435
135738,8.873463526629726
135739,6.154330950120954
135740,10.927055898679933
135741,9.711852067265582
135742,10.829214129381114
135743,9.362444158990339
135744,9.054339091241388
135745,9.212120904392531
135746,7.909089418042579
135747,15.279647707014373
135748,15.304005850961982
135749,6.882866679213151
135750,10.05543388623842
135751,8.847247503381096
135752,12.943360092300058
135753,8.641375068145026
135754,10.276140090955847
135755,8.192571316893398
135756,9.794909346237272
135757,10.175412031870453
135758,7.5302624805547875
135759,8.256476329473362
135760,9.87750537488351
135761,10.27331676048381
135762,10.97199448937283
135763,11.04321862341581
135764,11.54456342872551
135765,8.574776728678726
135766,9.349769390543283
135767,12.844812256555187
135768,10.183361267876974
135769,7.554490318905036
135770,7.595119255557713
135771,15.066396908763876
135772,11.733390608356832
135773,8.751880034626002
135774,9.351871955288772
135775,12.18993829857711
135776,13.894458980590041
135777,12.520965891061493
135778,8.480443317126612
135779,13.677685813472653
135780,10.080806142512957
135781,6.950734170229411
135782,7.964565212502115
135783,10.09394765736233
135784,9.949449609962906
135785,9.873498448752088
135786,9.77614197429014
135787,8.115296880751204
135788,6.639568490201761
135789,9.213669600387812
135790,12.189357828672659
135791,12.517846514865733
135792,14.88080663633956
135793,14.264865526714814
135794,9.225258103822943
135795,10.814762869580774
135796,9.45457559141719
135797,9.156228219271805
135798,12.48228616095646
135799,9.122609494845555
135800,11.037997507697918
135801,10.547583470199967
135802,9.58096640111707
135803,4.485530293848104
135804,10.50709144712973
135805,11.91665446651255
135806,9.899848852789182
135807,10.969827525117203
135808,10.631954756920647
135809,13.99496080614443
135810,8.816664935177954
135811,16.836033965774817
135812,11.268237978785947
135813,8.116145787102486
135814,9.68943479214982
135815,13.48396457369922
135816,10.644033508762593
135817,10.091881402742592
135818,6.135468891541686
135819,10.080457564859476
135820,10.660357998825878
135821,12.808449623709368
135822,9.437243849935504
135823,10.074278253163127
135824,11.104120934375969
135825,6.320874417857203
135826,8.067174101628321
135827,8.811053249224921
135828,8.955335988028589
135829,7.72963232812692
135830,10.27055308752029
135831,16.041649754935193
135832,14.869511700473426
135833,10.618462666491315
135834,11.068875897346143
135835,7.959126557858985
135836,9.492846631376167
135837,6.621091687433519
135838,10.55921053566702
135839,4.7908040637889915
135840,9.752044503024056
135841,12.141750961764181
135842,9.88579414334795
135843,7.129448890132866
135844,7.203849406744971
135845,17.739762449209604
135846,8.533298182209375
135847,7.91622123450826
135848,12.991075024060756
135849,8.990270814158563
135850,8.468611590207523
135851,7.198104480296849
135852,8.303781379093596
135853,8.840112273921495
135854,15.420278847002045
135855,11.971614685133328
135856,9.48231972834463
135857,9.408177727145326
135858,7.90359273265565
135859,6.616044186109473
135860,10.353541201995586
135861,6.8718170749198215
135862,7.705017282924327
135863,6.558086357021322
135864,11.184624155864906
135865,6.1142202885212615
135866,9.671824643415407
135867,7.586752790280282
135868,8.002264229011287
135869,12.199489535511274
135870,9.574410863198768
135871,8.22981881350257
135872,11.581626422720566
135873,9.615268940972975
135874,9.805732496555011
135875,14.926302464379301
135876,6.69041539582582
135877,9.382448743185718
135878,8.399429496609004
135879,8.288244175651768
135880,8.703450164664133
135881,9.235899847730591
135882,4.16636865311143
135883,10.502655802424325
135884,10.03663961707302
135885,10.143344648163675
135886,9.076444804549173
135887,9.330613372386265
135888,7.081725752972153
135889,10.15784726569151
135890,10.443102895619946
135891,12.541802559285065
135892,11.193717325906603
135893,7.593050462912756
135894,14.512628037159978
135895,9.060113510752092
135896,4.994907656453825
135897,7.1123408800348
135898,9.729440334924782
135899,13.427030977026437
135900,8.59449806300473
135901,11.69332057667996
135902,7.885141892872538
135903,11.282864690105319
135904,7.650083420915941
135905,13.624335306283488
135906,4.1612307724837745
135907,5.422252962965126
135908,8.174896327838734
135909,8.73057312980402
135910,7.9489007123781255
135911,11.947646394474228
135912,10.29341126120549
135913,11.13458059055336
135914,11.048306652515704
135915,9.267829023605914
135916,7.711393321371702
135917,13.317053276273311
135918,15.058469959556028
135919,9.421556102081558
135920,5.447535293264273
135921,5.3426558116991165
135922,10.640083030249842
135923,12.230252039894994
135924,10.972938685570949
135925,18.470876019991394
135926,8.850348212805303
135927,16.123767827922794
135928,8.30756737105219
135929,7.646472757757993
135930,7.028164953953788
135931,12.260558021786192
135932,7.024546210352504
135933,10.143485607095132
135934,10.878176598712994
135935,13.250331176751844
135936,10.557260786971248
135937,7.897950803687339
135938,7.7774620846710505
135939,10.334101530442668
135940,5.978770246733375
135941,10.329408959681672
135942,7.443546900376494
135943,8.885528787977552
135944,6.121982619935377
135945,9.525516756199712
135946,8.853164811623495
135947,9.041833358583176
135948,9.905783272029943
135949,9.94413359734354
135950,6.7761849696091465
135951,10.698677617239182
135952,9.540296535367734
135953,6.712293789661669
135954,9.504576366663041
135955,8.099812665135659
135956,7.99238006075086
135957,7.07802392831897
135958,14.547615866278516
135959,4.975760379407489
135960,6.212030717541077
135961,11.553805584589044
135962,8.458758924225233
135963,11.134138699551654
135964,6.506788091343527
135965,10.411895809726868
135966,11.734743062514426
135967,6.2410372320361205
135968,9.453139709646567
135969,9.205695866711217
135970,9.181813904383585
135971,7.12066087991627
135972,10.260924752262179
135973,9.586213115369489
135974,13.385945969599844
135975,9.501628818732105
135976,7.265403848049796
135977,6.212912201634088
135978,9.924818932657118
135979,10.488400115446934
135980,6.06239798239483
135981,9.367125103839802
135982,6.379334688726481
135983,8.136760325534306
135984,11.434477823032504
135985,18.574536065291515
135986,9.27151429600697
135987,10.130115594370668
135988,11.351229209307158
135989,9.576890835381437
135990,9.975869211071645
135991,10.147775967717795
135992,9.456434554546409
135993,6.675780114315912
135994,12.70608521383602
135995,7.4303813504480605
135996,8.987085034119978
135997,9.502287381622066
135998,9.494871418651423
135999,4.1592232682528625
136000,9.634955167125227
136001,7.69168410238397
136002,10.65785521993094
136003,10.346271493773566
136004,7.604176644447392
136005,12.819287425374025
136006,15.902590743799495
136007,12.224112184391783
136008,4.158069770940166
136009,10.967145598152026
136010,15.634873351207519
136011,10.363866848993943
136012,11.969131461900893
136013,9.203347481594342
136014,11.178958348649081
136015,10.141909015861259
136016,10.585006308154938
136017,11.304477105103373
136018,10.40361862642225
136019,5.861262857586152
136020,6.218570860849735
136021,5.843305197249877
136022,9.886016135728514
136023,7.447274457586255
136024,17.68072223053188
136025,11.492630751969156
136026,8.200797341528244
136027,9.419034834009246
136028,10.388680424355012
136029,6.230596145878604
136030,11.937278696434467
136031,9.947666305037435
136032,8.841802028594058
136033,12.14701938177952
136034,5.714177827147661
136035,11.847184087081196
136036,9.335505649861593
136037,8.051750296255246
136038,9.13750783944521
136039,10.60114285054187
136040,9.65870645146509
136041,12.10396627724461
136042,7.488047411965035
136043,10.489143848945924
136044,5.874399652182475
136045,15.081269002849726
136046,7.902661078029591
136047,9.098077664323235
136048,9.468994240105722
136049,10.559066937059029
136050,6.342139152664127
136051,10.123021550603559
136052,10.036489361989434
136053,18.34909604262588
136054,9.081884228500869
136055,9.139710722112373
136056,6.367264274420261
136057,7.029403443113389
136058,10.920505341097892
136059,6.955960314749512
136060,7.407897809980676
136061,5.948070347280445
136062,12.629537632448674
136063,12.311926635881859
136064,9.660082770593668
136065,9.321095182224218
136066,9.082117853773266
136067,5.031444337940402
136068,10.72028750826801
136069,8.568228032714455
136070,7.0622614715226755
136071,10.267700930297055
136072,4.384586876304442
136073,7.037810588226387
136074,7.053063891258707
136075,6.765744700737934
136076,11.78757532920095
136077,10.006804964338551
136078,6.924480930753326
136079,7.366150315246807
136080,10.406060979533287
136081,11.547325509587434
136082,9.579218786381277
136083,18.045232843230604
136084,10.04210820466198
136085,9.859107702567592
136086,10.36057906410068
136087,8.375911310613535
136088,8.521610430130682
136089,17.937498016062378
136090,10.93638619832665
136091,8.64725343828526
136092,7.713962280834908
136093,16.319818995889815
136094,14.202345778316156
136095,16.851538176730916
136096,11.111137334058546
136097,11.82333327976843
136098,9.696647673790666
136099,7.438934101604291
136100,10.412263448805946
136101,6.5434734300238
136102,9.939287545031823
136103,5.707437509812817
136104,8.688030943077738
136105,5.806269252612392
136106,15.101166768999944
136107,7.307159933566911
136108,11.793620642525259
136109,9.823710805000289
136110,12.978925736517551
136111,13.469811444101746
136112,8.16494258860377
136113,10.468831788926185
136114,10.465771729977849
136115,12.876327928051438
136116,8.937092342111434
136117,9.271308193844261
136118,9.32283605783629
136119,9.211018444230362
136120,6.0571110243031425
136121,10.58136334948172
136122,9.215103682186017
136123,4.287558927818707
136124,10.877912666093202
136125,13.851842190537745
136126,8.046854790774855
136127,9.688996457202522
136128,6.410698508342222
136129,10.82345721409901
136130,11.246593382513419
136131,9.123522377904274
136132,10.832428405088145
136133,14.196187888800983
136134,14.96877165371639
136135,4.931521325756104
136136,7.340261138448057
136137,10.71638647962558
136138,10.319236225542884
136139,6.731514628485715
136140,8.371624063959894
136141,8.919094088502865
136142,10.297318194438217
136143,8.320209566308877
136144,9.763187397041179
136145,6.141558089264729
136146,7.21041929830779
136147,16.84217950643886
136148,9.509475886490204
136149,10.822559084947267
136150,5.8319245453988895
136151,4.273335978841314
136152,14.988829382467056
136153,10.509806110430333
136154,7.735269215333263
136155,10.236915626640526
136156,8.128508020007443
136157,7.6710975682556635
136158,9.191685973741262
136159,10.810435103273084
136160,6.164991324045974
136161,11.08427195931461
136162,9.97125640862492
136163,9.038201063641402
136164,8.882081117421913
136165,8.870221006367215
136166,14.051022996561255
136167,7.180535232170846
136168,8.242361911230967
136169,9.22613252364765
136170,7.359982401307356
136171,8.080747486260684
136172,7.638272204777291
136173,8.978992410336597
136174,10.460371111495784
136175,11.651669879317987
136176,12.188075007215264
136177,11.608026082058991
136178,11.403466492890074
136179,9.179876542238063
136180,10.912566660714589
136181,6.834549159770479
136182,9.266233143481765
136183,9.876911967193893
136184,9.323638006432082
136185,7.252500103316057
136186,11.285330840208507
136187,11.15829498477561
136188,5.640355892465917
136189,18.303181778803037
136190,8.492552624572012
136191,8.215511663758399
136192,5.170817743636474
136193,6.722175817686683
136194,10.30499341571339
136195,10.561236499815196
136196,13.358857561670238
136197,11.905016319101406
136198,9.743638612812788
136199,10.009919697859367
136200,11.339468208048359
136201,5.418756583535441
136202,6.674960464291459
136203,8.302380222425613
136204,8.192958138342437
136205,7.154942005542913
136206,12.706160788920245
136207,11.416777445949934
136208,11.294836817829838
136209,5.511538830207845
136210,8.924973070910434
136211,17.695735444331937
136212,7.889505418963266
136213,7.800329278863057
136214,10.776968477676972
136215,12.976191296577618
136216,11.75282531904345
136217,17.025905737791827
136218,11.314479121758817
136219,10.503317469432835
136220,6.684890570207356
136221,10.822023917632414
136222,7.3483775763197565
136223,7.407894956859429
136224,13.38274364174791
136225,9.382887685441899
136226,11.579286368486297
136227,12.596781464645442
136228,12.96013329459497
136229,11.432894411345758
136230,8.767930671434954
136231,9.752595417744397
136232,10.71078908990007
136233,9.197830397282909
136234,7.321631737203781
136235,4.894307395261067
136236,7.06541553086276
136237,7.296707993600134
136238,11.682957014479774
136239,4.982144934112828
136240,9.242084834619403
136241,12.063653852601014
136242,9.919861371244387
136243,6.933752743339817
136244,9.040440937787746
136245,9.983339837513332
136246,7.779078019511199
136247,10.55824371925924
136248,11.75732138617133
136249,4.259179088727072
136250,13.28785969387912
136251,9.950725966683324
136252,14.499727312051732
136253,11.308227329588515
136254,9.574690550015177
136255,6.528139912969917
136256,12.69262309436869
136257,9.013399606446082
136258,11.410198263741721
136259,7.614610151818593
136260,9.9081191581494
136261,8.314540765517721
136262,9.184294523042237
136263,7.094991661940089
136264,7.1160115220595905
136265,15.560821130814833
136266,7.026132037647712
136267,12.7354204391958
136268,11.365144043921472
136269,10.73269764172883
136270,12.8207165028144
136271,7.4704923544943584
136272,9.485385967655786
136273,10.871754693311749
136274,15.426865494680152
136275,11.183859952886065
136276,12.98704098826484
136277,9.513508260835307
136278,10.310998578122135
136279,10.577786105118848
136280,9.946203752115368
136281,12.593777317081589
136282,5.514405550385627
136283,11.628685034911191
136284,9.31325734754245
136285,14.985620658535248
136286,9.136262295293083
136287,12.006695786704217
136288,9.90824065978608
136289,9.55931680631218
136290,12.026501648363471
136291,11.808350071157742
136292,8.07184592320591
136293,8.198733327207036
136294,6.0836474654281885
136295,9.504776688050713
136296,4.300294490648375
136297,7.190572527995696
136298,10.601043942491563
136299,10.995379191583552
136300,7.186463771286652
136301,11.29885017275264
136302,7.196224232808419
136303,18.954325568126443
136304,6.67704001988575
136305,13.24434661308211
136306,7.272641264651488
136307,9.213021199142075
136308,15.671630746401771
136309,11.592518559212975
136310,8.69422840322119
136311,4.888994927477049
136312,9.620656646701608
136313,10.43757582060259
136314,10.742297254139316
136315,7.488253171711121
136316,16.578686728347087
136317,8.248312118233372
136318,7.8695435370188696
136319,11.08895434543203
136320,7.757899113730089
136321,8.657550131901452
136322,9.748936074543456
136323,5.347296741349332
136324,9.17396827447273
136325,7.2782524969763776
136326,8.108205448625602
136327,8.832022608469584
136328,8.172658835196911
136329,20.16137912071254
136330,7.8234882134185835
136331,5.927898102261677
136332,12.497795353668405
136333,10.303401341985287
136334,17.60980233244914
136335,7.494999001625906
136336,12.58656100326892
136337,13.280719046320186
136338,11.283788344495706
136339,8.902197434136852
136340,10.280513908524618
136341,8.174702982933322
136342,7.553320650649133
136343,9.775117425909475
136344,7.1671026451792095
136345,6.9500657849559255
136346,11.479270943193367
136347,11.227196297706143
136348,12.295548895284792
136349,9.381077422158258
136350,7.622559997119635
136351,11.004318406256209
136352,6.711389009817961
136353,8.785193513429867
136354,10.359594084119829
136355,10.879314004093173
136356,4.890291138361157
136357,8.932860525290494
136358,9.565269940895599
136359,8.682421130664553
136360,10.417937391496608
136361,9.412246100524218
136362,9.298483986152835
136363,10.077516294793867
136364,11.60120794995618
136365,10.479445753465187
136366,9.51880055436272
136367,13.261489010587946
136368,8.811024342322701
136369,12.624925053175946
136370,18.08814506306504
136371,14.648280479418872
136372,12.150597297661632
136373,13.776173765353882
136374,13.668613447909943
136375,9.606546840224103
136376,7.242776127453472
136377,4.304555696302708
136378,10.84423124403968
136379,9.34566303150565
136380,12.567005601500036
136381,9.56561989231359
136382,10.636375125491648
136383,7.74717530810065
136384,11.521283335775081
136385,16.648199897507716
136386,8.831209881488945
136387,8.608909753079713
136388,9.502504247922307
136389,12.004232477610827
136390,8.854317275460854
136391,12.504130528315303
136392,14.014187250553492
136393,9.098650605478861
136394,10.775595176845131
136395,9.20602749832438
136396,10.314375017901444
136397,6.479359672266081
136398,10.481218465308157
136399,12.097144914191295
136400,12.197106524504504
136401,10.212529685713672
136402,9.684736417983451
136403,8.06358817494436
136404,9.842424918824342
136405,9.798292088896083
136406,9.195753339633187
136407,8.852110757640169
136408,8.742791944334035
136409,6.592331279874345
136410,11.087291724894314
136411,7.084095080006995
136412,10.154311390828337
136413,5.542679216621522
136414,6.591057002337862
136415,11.11890949087954
136416,11.307421363500877
136417,7.655784485082567
136418,7.9722281274700695
136419,9.380646600887676
136420,10.547412948459893
136421,8.337259275868506
136422,12.338007139177195
136423,13.19342935982215
136424,10.09218566177459
136425,9.186305703921716
136426,5.9355913651813195
136427,9.789093698380434
136428,12.448950897608768
136429,11.623487219024655
136430,10.228101571327407
136431,11.914043869731836
136432,12.322920199522128
136433,11.403991402593567
136434,9.298972086622783
136435,8.441955686200837
136436,9.721711539567108
136437,8.17514872717437
136438,7.1784673631007685
136439,12.03741343169413
136440,9.272264305841377
136441,10.788148604525638
136442,8.0472796520313
136443,8.23818649838736
136444,10.359233315485529
136445,9.808783663412996
136446,5.829849385964919
136447,11.938576513634525
136448,9.52786393068702
136449,9.178868150254091
136450,7.709110609688088
136451,5.73962593059032
136452,14.52088402945089
136453,8.986992112911414
136454,10.005444445009562
136455,4.451929206596974
136456,7.404195639714694
136457,13.385371480237174
136458,8.478624344799497
136459,14.714792535628414
136460,8.95155369646325
136461,7.822372301840784
136462,11.670186895303585
136463,11.38509545556473
136464,9.064390731058653
136465,10.47360734200303
136466,7.196056631946977
136467,11.626420344524023
136468,9.703482665332642
136469,8.3207339978221
136470,8.597094333288021
136471,10.283474377136923
136472,9.833371167120033
136473,10.335092623969793
136474,11.409956852429463
136475,6.619282559678976
136476,7.4732725229651065
136477,7.817345506445051
136478,7.874485794728347
136479,5.571381097878825
136480,8.708195926196725
136481,9.803451687215444
136482,10.453498851127302
136483,7.339360836272624
136484,7.017918029369336
136485,9.043931852324343
136486,9.712438425169992
136487,10.445458922313039
136488,13.643383347977206
136489,8.879022334289834
136490,11.075618402588686
136491,10.548015875235501
136492,10.619174073783565
136493,11.877295570246774
136494,8.673134194246801
136495,7.816240650263231
136496,12.345752068342376
136497,9.880291688167459
136498,9.380099189130195
136499,11.07501051677199
136500,8.942995959410089
136501,6.472183856341541
136502,9.388448140354063
136503,7.748029933618668
136504,9.578816631841848
136505,7.270248452825873
136506,7.538062846190458
136507,13.889120102994266
136508,12.100408468977175
136509,9.187250547813402
136510,9.761702112441496
136511,7.23216042252357
136512,10.481526381482379
136513,10.138172430415617
136514,12.19629507576203
136515,13.762715635809498
136516,9.97807483936654
136517,10.464323102168718
136518,12.751386136235189
136519,10.12069901488064
136520,11.035701006838687
136521,9.295156014995504
136522,7.327430038285513
136523,9.387479362211787
136524,11.708670985655123
136525,11.865151734909128
136526,14.462584144148096
136527,9.545366840624379
136528,9.60372965808237
136529,10.921414708623008
136530,14.370001002962384
136531,7.16525068888002
136532,10.365224485938104
136533,4.330823391565786
136534,6.198890545198423
136535,14.279284649451265
136536,11.45986297500085
136537,9.712704216415895
136538,7.240347681969928
136539,9.609634262471864
136540,8.889190169641871
136541,11.219545355766767
136542,9.34699965835025
136543,7.01021324533846
136544,7.025385450279994
136545,14.00133502691582
136546,7.356578332179228
136547,8.377793794412407
136548,10.500051654617945
136549,8.736781776976448
136550,8.914481147412602
136551,8.57201752641483
136552,8.817770846932978
136553,9.446535293837517
136554,10.348868249741182
136555,11.08938883992713
136556,11.64951668059952
136557,8.093307285158279
136558,15.320335735618622
136559,10.740039201255701
136560,7.815331651325811
136561,9.43965712130621
136562,7.951496942207674
136563,8.955621464746411
136564,9.755908713194607
136565,9.621872503970742
136566,14.097222329812029
136567,15.48261674018621
136568,8.732600756916433
136569,8.934038279538814
136570,11.671147187634565
136571,13.52780115829571
136572,9.471304162400145
136573,10.928876878786351
136574,14.757814911153977
136575,6.7336408276580295
136576,14.540113226709177
136577,9.361699639052466
136578,9.407244947440581
136579,11.869871146622204
136580,14.723777096352253
136581,4.805016751753073
136582,9.17194359018471
136583,8.238519999622085
136584,13.951955435466857
136585,11.58307464261248
136586,7.3859711090707325
136587,6.909933382427257
136588,12.900490649700556
136589,10.425243392430056
136590,7.947907144638339
136591,12.773384395619543
136592,10.62575403203012
136593,11.946026926361615
136594,10.28542097752547
136595,11.450563195901681
136596,10.487587123084877
136597,9.488606954597865
136598,16.40744636263031
136599,10.615256607782245
136600,4.292821635036162
136601,10.290939068932255
136602,7.60140525668184
136603,8.948352973869902
136604,12.871142703406969
136605,13.907016549538078
136606,10.645543196462022
136607,10.091762418435465
136608,10.896565940969841
136609,13.711856863766718
136610,8.55372776968869
136611,9.210630662763997
136612,7.900154015570907
136613,8.597934684394277
136614,6.157316200928547
136615,11.798262094858277
136616,11.115901346183305
136617,12.586866636698888
136618,6.670901393952147
136619,10.71497035242888
136620,10.46959099881494
136621,11.337034562233312
136622,10.194494069964929
136623,7.951274681097694
136624,15.75547214923765
136625,11.526640578179943
136626,7.567704875729916
136627,10.457400002378526
136628,13.523874563187675
136629,8.136162557422654
136630,11.21854673782323
136631,7.729109319486549
136632,9.359083792440073
136633,7.329012510130379
136634,11.013630360721162
136635,8.753857788422629
136636,16.242780018211462
136637,8.993019165398447
136638,10.236008983572917
136639,9.189555194604594
136640,7.983624509759334
136641,12.117602680832857
136642,15.317655579058346
136643,13.291508536124143
136644,8.667717868466227
136645,9.029365909693356
136646,5.693508645847924
136647,13.418197425084573
136648,8.270843647355752
136649,7.2981627017729345
136650,11.847163138517935
136651,9.91200539637992
136652,9.926395118774384
136653,9.180145480109818
136654,8.839769324459068
136655,6.394194926130055
136656,10.631870597057485
136657,6.783165063246933
136658,9.758339562590265
136659,10.50723901134038
136660,4.247228397227184
136661,13.58059882313413
136662,6.018976826372041
136663,14.861623974750817
136664,8.213420211008563
136665,7.776765086568877
136666,10.909617605824954
136667,10.059330541030533
136668,10.849689330462775
136669,9.272826357721096
136670,11.018417672476552
136671,10.22957177869361
136672,9.878118910695102
136673,6.301541131164475
136674,11.379942567734432
136675,7.517759832117693
136676,8.008353112705771
136677,12.259141776659437
136678,10.087216948381911
136679,8.538688717833487
136680,7.820095504925582
136681,9.231793534154624
136682,9.83126998610746
136683,10.696540331754479
136684,8.516504754688782
136685,6.1526860311477956
136686,8.648207986627009
136687,12.427221738558096
136688,12.188264982407055
136689,12.075262450274394
136690,7.565941724157573
136691,8.471004639552472
136692,6.889758530232891
136693,7.696610774916542
136694,12.733071404890172
136695,10.016519805737369
136696,10.107805629185872
136697,8.595666489517694
136698,6.452937505564428
136699,10.792182126493188
136700,9.883941209649809
136701,7.871233254730922
136702,7.610228059358216
136703,5.448309888294199
136704,6.094266910309485
136705,6.0444960770844265
136706,7.585136378775237
136707,10.299087574722584
136708,17.556601518764307
136709,7.306206211719087
136710,11.979146429719979
136711,13.583407413993257
136712,7.954451760087205
136713,4.1394614603601125
136714,9.747452015890588
136715,12.155185839536708
136716,6.382089042229231
136717,11.000149456048954
136718,7.500967304381956
136719,9.41595279389547
136720,9.58783221652354
136721,9.530126334142446
136722,7.4743110318648185
136723,8.115962904615246
136724,14.818672542817199
136725,7.955626208433313
136726,13.425825966593097
136727,11.788328426332006
136728,8.811846832737016
136729,11.442065061511807
136730,8.693629579510135
136731,12.74143058347829
136732,12.992391011713359
136733,8.819395118087305
136734,9.927783341449189
136735,8.653418465894053
136736,9.985599544636768
136737,7.240750229177604
136738,10.38392764848007
136739,7.963838373316721
136740,14.734101201913113
136741,10.901985998849936
136742,8.655813956669677
136743,9.846626110429423
136744,10.558735317119709
136745,9.872814697413832
136746,7.312808239086209
136747,10.914339069872135
136748,5.083251919883953
136749,5.143680758603201
136750,9.53242981541531
136751,8.33075327135989
136752,9.824948658754995
136753,11.347535899964539
136754,7.001999415602997
136755,10.63254644762254
136756,9.045087216980065
136757,13.157218679221687
136758,16.157335531677127
136759,10.203628870938775
136760,12.560636716785016
136761,12.603822008250972
136762,8.299087629835313
136763,8.527774501705048
136764,6.284257328088816
136765,7.818114230834422
136766,10.746427161127404
136767,9.903964219098645
136768,6.337991151973405
136769,8.94498980345635
136770,6.683856580347395
136771,13.162168749145247
136772,11.236794058986034
136773,15.048454897168586
136774,6.8648534338237885
136775,9.613528137562357
136776,9.615718021819141
136777,9.4297850746685
136778,9.42513296958421
136779,7.566259881392901
136780,8.543559054261348
136781,11.219552649690852
136782,8.928856449605588
136783,9.018870463059473
136784,10.389667231817281
136785,7.866654797534453
136786,13.555717333876478
136787,5.061651615547062
136788,5.687967013065629
136789,9.083227877223646
136790,6.150035285037164
136791,10.104471032843017
136792,9.957532768829859
136793,8.676069505444756
136794,15.51659758440854
136795,9.840276125801648
136796,11.504100105188991
136797,8.137745640767202
136798,11.131217797133573
136799,12.489824792477242
136800,8.566786145137728
136801,9.701337250543476
136802,7.236913523697437
136803,12.756689433635374
136804,5.210365156371546
136805,10.298390736122789
136806,8.235383557602272
136807,8.263297905573497
136808,7.0245141695666415
136809,8.920239692432096
136810,8.057020688253518
136811,12.62425107441941
136812,10.666512314449463
136813,9.06334666179736
136814,12.54565787822356
136815,9.18016826410013
136816,9.600592032050795
136817,12.074812832952604
136818,16.650995166590832
136819,7.424109882760151
136820,18.298954387369314
136821,14.206597222996407
136822,9.109611899562312
136823,15.935660335930136
136824,9.019222398465597
136825,14.272007564020946
136826,13.934720817975528
136827,10.918268048519044
136828,13.602882645067522
136829,9.823089168690316
136830,11.357486084750802
136831,9.695752779294313
136832,6.126140920394631
136833,9.325260840301956
136834,5.948855658558382
136835,9.532334366564555
136836,5.154241228776615
136837,9.37807870272468
136838,8.523449597078038
136839,8.980100530892448
136840,9.890848098448709
136841,9.485133463386868
136842,8.199767583161043
136843,5.903672754321684
136844,13.397582809104557
136845,13.914658982268007
136846,9.81980150032296
136847,7.372448282606141
136848,6.983772996107016
136849,8.338255993956814
136850,11.262631904042232
136851,8.035074251438413
136852,10.655686009709965
136853,7.93713162398416
136854,9.709015435473578
136855,6.170936518592704
136856,8.7889240667863
136857,9.962981026581884
136858,8.788598548364948
136859,11.915881960785876
136860,5.766882232813924
136861,7.782506112516909
136862,8.399209089001568
136863,12.307633654823244
136864,15.709650479832009
136865,9.328500866068504
136866,14.01423585171319
136867,9.806467322071986
136868,9.0005527878735
136869,11.451832769511427
136870,9.10474499737081
136871,12.099726165741478
136872,8.804325692553
136873,9.731220960693719
136874,6.333763701183674
136875,7.31628819167889
136876,12.090164157615208
136877,12.701673217918271
136878,10.741653116157089
136879,12.039504097261705
136880,9.57438468700602
136881,11.605399051114558
136882,8.166933023500466
136883,17.445297612227165
136884,8.795049573577137
136885,10.456131380673192
136886,9.570543689371076
136887,7.006697669104341
136888,14.472867464950209
136889,8.33520110190089
136890,15.07282143786043
136891,10.060628948195406
136892,9.509008070792563
136893,7.788154947758684
136894,6.205105340708512
136895,6.703447665734051
136896,5.575823029504794
136897,12.51704327936789
136898,6.335369582315638
136899,8.592951925930624
136900,6.664571295096999
136901,9.825079950522202
136902,10.564472496827157
136903,9.857738146070686
136904,11.905783020375052
136905,11.442267467511414
136906,11.410897835461046
136907,4.551222203819304
136908,4.328036161196207
136909,5.8956281860676665
136910,8.377574407750501
136911,12.134485097962939
136912,10.738601703109989
136913,12.471811454043895
136914,9.78557345401779
136915,11.684721188458875
136916,7.277855982514312
136917,10.501664148863107
136918,11.209929533091039
136919,7.889305175520731
136920,8.695523605870655
136921,10.97008527577027
136922,9.561495725972078
136923,9.484849126344095
136924,8.755160787962156
136925,5.012106625318015
136926,8.165107500866762
136927,6.350018275415474
136928,10.615939344185794
136929,11.015876642031506
136930,11.05576933278166
136931,16.198362696521173
136932,6.4458437564529785
136933,9.744725862098568
136934,8.178433476350577
136935,7.971115361338593
136936,7.494445297430495
136937,8.960373014854108
136938,6.899183315610521
136939,5.151597997637727
136940,14.2367155089063
136941,8.997144370083415
136942,7.621072948968447
136943,8.79292446421162
136944,16.20696009337789
136945,10.234041641381543
136946,5.052341425004702
136947,8.306885400619533
136948,12.49296879918102
136949,12.366327406293731
136950,10.884435695239791
136951,8.11844000745368
136952,10.00724375529001
136953,9.271504152707632
136954,12.24028283258278
136955,9.042501877365083
136956,8.727550535671842
136957,9.093882584396027
136958,7.195864086935072
136959,9.61502872313908
136960,13.993698058324524
136961,7.985712489302763
136962,8.350196876677755
136963,13.15866267380303
136964,7.58697365140554
136965,7.689830241863223
136966,10.593198359780873
136967,11.192541958149036
136968,6.162693321776089
136969,9.903912752937726
136970,8.484488954400419
136971,5.740889402874334
136972,7.672660045457981
136973,11.402191824707511
136974,9.217501878943889
136975,8.298870780340556
136976,6.854770918673381
136977,7.422536501103956
136978,9.067377203687412
136979,7.747896355174667
136980,9.496778147730746
136981,8.925304132972684
136982,10.320878654307908
136983,14.021252215154686
136984,9.863006125890568
136985,6.818591066211151
136986,9.605903097514107
136987,9.993811142586608
136988,6.952784702224136
136989,10.633033481813216
136990,13.97611236656598
136991,11.373853934451777
136992,9.837830446575154
136993,9.876139604945541
